dia,endpoint,params,db_time_nanos,parser_time_nanos,total_time_nanos,bytes_sent,status,memoria_b,cpu_nanos
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-531-39877-7 Title=null Sinopse=null,0,0,4994600,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=49922,121259300,700,127227900,0,200,0,0
2025-10-25,/Library/{format}/,ID_Library=79159 Name=null Description=null Location=null,110105000,21900,110160200,413,200,0,15625000
2025-10-25,/Authors/Book_ID/,Book_ID=1170714,0,0,9263700,226,200,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Notice social already beautiful second Location=null,4973256200,0,4973293800,0,204,20971520,0
2025-10-25,/Books/AuthorID/,AuthorID=54817,345274500,1984900,353099700,344,200,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Ask true do Republican,0,0,2430100,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=1240354 ID_Clients=null,492849200,0,492881400,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Something final no effect fly,3296862300,0,3296917800,0,204,16777216,0
2025-10-25,/Stocks/Library,LibraryName=Surface test discussion,897362400,0,899926900,0,204,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone= 1-316-783-9735x137 Email=null  Adress=null,0,0,2762800,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=8624 ID_Library=null ID_Book=null ID_Clients=null,800807800,14100,800859300,72,200,4194304,0
2025-10-25,/Authors/Book_ID/,Book_ID=1097968,0,0,7444000,218,200,0,0
2025-10-25,/Books/AuthorID/,AuthorID=55141,320387000,700,325029700,0,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=95 Bibliograhy=null,0,0,3037400,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Practice service senior language,2484668000,0,2484742300,0,204,12582912,0
2025-10-25,/Stocks/Library,LibraryName=Activity crime attention world,1316195200,0,1321234200,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Full side,2601033500,0,2602980800,53,200,12582912,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Executive represent,1531859000,0,1541502600,0,204,4194304,0
2025-10-25,/Authors/Book_ID/,Book_ID=1139063,0,0,5112300,242,200,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Message three,229317700,0,232740000,0,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Myself room,2620018200,0,2620060500,0,204,8388608,15625000
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Effect police green your reason Sinopse=null,0,0,1826400,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Environment resource color maintain method Location=null,1714403900,0,1714444100,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=Control win senior Description=null Location=null,810870300,0,810909000,0,204,4194304,0
2025-10-25,/Stocks/BookTitle/,BookTitle=How none special tell,0,0,2594300,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Discuss whose pattern agree,0,0,2644100,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=50974 ID_Book=null ID_Clients=null,100322000,0,100366200,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Necessary final future,0,0,3208100,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Market dinner Age=null Bibliograhy=null,0,39200,2633900,2508,200,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=Small often finally Location=null,2485245300,0,2485286000,0,204,50331648,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Serious home feeling paper street,0,0,4879600,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Late chance least,2287157500,0,2291115700,0,204,50331648,0
2025-10-25,/Stocks/Library,LibraryName=Seek on if,1419378100,0,1422199700,0,204,46137344,0
2025-10-25,/Books/{format}/,ID_Book=129258 ISBN=null Title=null Sinopse=null,682581600,23700,692653400,271,200,41943040,0
2025-10-25,/Books/{format}/,ID_Book=17760 ISBN=null Title=null Sinopse=null,619722800,19700,629557700,281,200,41943040,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Support may no hope,0,0,2463900,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Moment central moment draw,0,0,2359100,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Again outside scene bit,0,0,1648400,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Fast young our floor,1026579800,0,1026636400,0,204,46137344,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=meagan63@example.org  Adress=null,0,0,2756100,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Along wall large indeed similar,2847941700,0,2851860200,0,204,58720256,0
2025-10-25,/Stocks/Library,LibraryName=Quite instead within attorney,972766100,0,974798500,0,204,50331648,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Dark child,0,336000,3266200,7718,200,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=54181 ID_Book=null ID_Clients=null,238013000,0,238045800,0,204,4194304,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=12478 ID_Book=null ID_Clients=null,270604200,0,270641800,0,204,4194304,0
2025-10-25,/Authors/Book_Name/,Book_Name=Trouble plant instead at,0,0,2770600,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Seem region option,2585503600,0,2587929900,0,204,50331648,0
2025-10-25,/Books/AuthorID/,AuthorID=49664,249007700,900,253068900,0,200,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Vote pretty already list,894430400,0,894486700,0,204,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Page treat black those,0,0,2205400,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=207 Joshua Islands Suite 683 Susantown  SC 46907,0,0,2323100,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Note charge along reveal,915555300,0,918168300,0,204,4194304,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Guy up local no,0,0,3270300,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Yet window discover responsibility,0,0,2685300,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Pass buy north imagine identify,1789598600,0,1789659100,0,204,46137344,15625000
2025-10-25,/Authors/{format}/,ID_Authors=15463 Name=null Age=null Bibliograhy=null,0,113500,3438300,290,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Mouth enjoy change child,902530400,0,902572100,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=52433,1214872200,1448800,1222750000,328,200,4194304,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Suggest nation big still Sinopse=null,0,0,3133600,0,204,0,15625000
2025-10-25,/Reservations/LibraryName/,LlibraryName=Cover they indeed,1331194700,0,1331248300,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Paper course speak agency nature,1350768700,0,1354615700,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=1157182 ID_Clients=null,869503900,0,869535900,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Commercial three interesting thought,0,0,7318100,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Away project table usually,0,0,3130000,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=37240 ISBN=null Title=null Sinopse=null,1389981600,360000,1403571000,423,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Decide American seek Phone=null Email=null  Adress=null,0,0,2431200,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=50744,750335000,2455700,759764100,316,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Join argue hope,1049254400,0,1049309500,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Draw foot may experience catch anyone,0,0,4520500,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1079713,0,0,17056000,250,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=View season choice husband wear,0,0,2277600,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Team always tell young,2875252700,0,2875291700,0,204,50331648,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Four author,4886717600,0,4886771700,0,204,58720256,15625000
2025-10-25,/Reservations/BookTitle/,BookTitle=Prove success not technology,0,0,2107100,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-601-82046-7 Title=null Sinopse=null,0,0,2317800,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Party century under particular,0,0,2385000,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=It coach fund cold Location=null,4541002900,0,4541049100,0,204,54525952,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Party type race,3059988500,0,3060056800,0,204,50331648,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=960005 ID_Clients=null,277873900,0,277907800,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Thank want Sinopse=null,5495780500,2524400,5567988900,2803,200,58720256,0
2025-10-25,/Books/AuthorName/,Author_Name=My perform that fact,0,0,2171800,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1091130,0,0,19946900,205,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=14028 Name=null Age=null Bibliograhy=null,0,250300,2461000,368,200,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Cover box Mr however Mrs parent,0,0,6744300,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Risk hotel nor author,1392378200,0,1395491500,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Career shoulder growth despite,0,0,2378400,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Study mind he western,0,0,2308200,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Beat summer couple need increase,1515947500,0,1517809100,0,204,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=White hair enough term,0,0,2314100,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=25596 Name=null Phone=null Email=null  Adress=null,0,14200,2101500,214,200,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-05-874898-7 Title=null Sinopse=null,0,0,2692000,0,204,0,0
2025-10-25,/Stocks/Library,LibraryName=Maintain sell money your yet,2420349200,0,2423368500,0,204,4194304,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=danielruiz@example.com  Adress=null,0,0,2853100,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1165765,0,0,7000400,216,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Lot red step risk,0,0,2269800,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=While provide Mr few,2490251700,0,2490307100,0,204,12582912,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Add gun impact try,1158212600,0,1158259400,0,204,25165824,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=931389 ID_Clients=null,138660400,0,138694900,0,204,20971520,0
2025-10-25,/Authors/Book_Name/,Book_Name=Office property book if,0,0,2286100,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=770 Megan Ramp Apt. 082 Glennfort  MT 22323,0,0,2945300,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Race discussion Age=null Bibliograhy=null,0,268900,2561600,1956,200,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=20846,126788500,0,126835600,0,204,29360128,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=1045532 ID_Clients=null,272505800,0,272538700,0,204,12582912,0
2025-10-25,/Books/AuthorName/,Author_Name=History carry statement middle,0,0,2608100,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=52084,484475900,2486600,504463100,325,200,46137344,0
2025-10-25,/Authors/Book_Name/,Book_Name=Child catch yard civil,0,0,2034700,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=56008,205931800,800,211170100,52,200,0,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=While account,3909583200,51300,3912106300,537,200,96468992,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Edge walk step speech Sinopse=null,0,0,2625500,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1128932,0,0,13720600,145,200,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=Participant hot activity Description=null Location=null,1721501500,0,1721545400,0,204,50331648,0
2025-10-25,/Authors/Book_ID/,Book_ID=1063276,0,0,7781300,182,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=875-774-4445x81206 Email=null  Adress=null,0,0,2010600,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=57084,315107600,400,320436200,52,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Imagine radio you situation job,0,0,2083500,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=75346 Name=null Description=null Location=null,284692200,26900,284769200,468,200,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=You remember,1634317800,0,1641668200,0,204,50331648,0
2025-10-25,/Authors/Book_ID/,Book_ID=1108259,0,0,6146100,235,200,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-85385-703-7 Title=null Sinopse=null,0,0,1862900,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Doctor school plan yard,0,0,3212700,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1165758,0,0,6943600,265,200,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Walk not method situation development,1147053100,0,1147110400,0,204,41943040,0
2025-10-25,/Library/{format}/,ID_Library=73947 Name=null Description=null Location=null,419590300,248600,419871000,465,200,4194304,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Loss he responsibility floor Sinopse=null,0,0,6963300,0,204,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Traditional someone policy increase,0,0,5086400,0,204,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Morning total meet part,0,0,2813000,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1051930,0,0,7403100,311,200,0,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=Situation big accept maybe true,0,0,2435400,0,204,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=Direction agree Age=null Bibliograhy=null,0,300900,3756600,3880,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Close able third Democrat,0,0,2394500,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=That industry wife,1095703400,0,1095741100,0,204,4194304,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=86 Bibliograhy=null,0,0,2214500,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=85883 ISBN=null Title=null Sinopse=null,380962300,15800,395278600,296,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Attack into join support,0,0,2114300,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1130915,0,0,8447600,216,200,0,0
2025-10-25,/Stocks/Library,LibraryName=Force card relationship opportunity call,1523171100,0,1525713000,0,204,50331648,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=Suggest admit agree receive Sinopse=null,0,0,6949600,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=Chance president room Phone=null Email=null  Adress=null,0,0,1808300,0,204,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=null  Adress=227 Brooke Run North Christown  MT 17528,0,0,3938100,0,204,0,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Purpose early activity best,0,0,2496600,0,204,0,15625000
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=388142 ID_Book=null ID_Clients=null,241922100,18400,241998600,72,200,0,0
2025-10-25,/Clients/{format}/,ID_Client=null Name=null Phone=null Email=dli@example.com  Adress=null,0,0,2306100,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=57132,255902100,700,261161800,52,200,0,0
2025-10-25,/Books/AuthorName/,Author_Name=Wide arm evidence financial,0,0,2798600,0,204,0,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=null Title=null Sinopse=Anything first value turn a,0,0,6393500,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Rise mind forward choice,1660464800,0,1660509800,0,204,4194304,0
2025-10-25,/Library/{format}/,ID_Library=null Name=School himself cell Description=null Location=null,983404100,0,983427900,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=436251 ID_Book=null ID_Clients=null,860416200,0,860444200,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=75059 Name=null Description=null Location=null,669305700,10800,669348100,383,200,4194304,0
2025-10-25,/Books/AuthorName/,Author_Name=Stay half campaign three,0,0,2563000,0,204,0,0
2025-10-25,/Authors/Book_ID/,Book_ID=1067612,0,0,8169200,253,200,0,0
2025-10-25,/Authors/Book_Name/,Book_Name=Person growth surface understand,0,0,3354200,0,204,0,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Media beat,2444492800,0,2444541700,0,204,54525952,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=160829 ID_Clients=null,71595900,0,71635500,0,204,4194304,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Fire risk bar myself,2710262200,0,2710308900,0,204,58720256,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Modern energy president buy,0,0,3107500,0,204,0,0
2025-10-25,/Stocks/BookTitle/,BookTitle=Save mouth,3044112500,0,3046092300,0,200,58720256,15625000
2025-10-25,/Stocks/BookTitle/,BookTitle=College even,5857402000,178700,5860670000,273,200,109051904,0
2025-10-25,/Books/{format}/,ID_Book=12550 ISBN=null Title=null Sinopse=null,71987900,217100,86944800,315,200,0,15625000
2025-10-25,/Authors/Book_Name/,Book_Name=Environment though begin must,0,0,1734100,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=null Description=null Location=Set the news fall,3098507100,0,3098552500,0,204,62914560,0
2025-10-25,/Books/{format}/,ID_Book=null ISBN=978-0-267-91002-1 Title=null Sinopse=null,0,0,9037300,0,204,0,0
2025-10-25,/Books/AuthorID/,AuthorID=53894,215576700,500,228444900,52,200,46137344,0
2025-10-25,/Library/{format}/,ID_Library=71402 Name=null Description=null Location=null,132442500,24300,132505300,470,200,41943040,0
2025-10-25,/Reservations/BookTitle/,BookTitle=Practice against,485813400,0,489971700,0,204,46137344,0
2025-10-25,/Authors/Book_ID/,Book_ID=1083112,0,0,4918000,239,200,0,0
2025-10-25,/Authors/{format}/,ID_Authors=null Name=null Age=null Bibliograhy=Dog analysis statement require,0,0,1622300,0,204,0,0
2025-10-25,/Reservations/{format}/,ID_Reservations=null ID_Library=null ID_Book=null ID_Clients=34546,130962400,0,130995700,0,204,0,0
2025-10-25,/Library/{format}/,ID_Library=null Name=Child court information Description=null Location=null,1473755300,0,1473796300,0,204,50331648,0
2025-10-25,/Reservations/LibraryName/,LlibraryName=Spend free,2835694000,23200,2842479900,516,200,100663296,0
